Part                          Type
100nF Ceramic Capacitor             package 0603 [SMD, multilayer]
4.7kΩ Resistor                package 0603 [SMD]
180Ω Resistor                 package 0603 [SMD]
1kΩ Resistor                  package 0603 [SMD]
1kΩ Resistor                  package 0603 [SMD]
MMBT2222A NPN Transistor      package sot23 [SMD]
MMBT2222A NPN Transistor      package sot23 [SMD]
ATTINY85	              package so [SMD], variant so08-eiaj
